hs_8digit;rate_type;import_origin;exception_type;effective_date;end_date;source
72021150;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72021910;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72021950;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72023000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72024100;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72024910;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72024950;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72025000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72026000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72028000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72029100;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72029340;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72029380;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72042100;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
72051000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
75011000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
75021000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
75022000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
75030000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
75040000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
79011100;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
79011210;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
79011250;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
79012000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
79020000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
79039030;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
80011000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
80012000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
80020000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81011000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81019700;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81032000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81033000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81039100;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81041100;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81041900;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81042000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81043000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81049000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81052030;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81052060;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81052090;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81053000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81061000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81069000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81082000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81083000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81101000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81102000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81109000;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81110047;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81110049;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81122100;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81122200;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81124110;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81124150;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81129207;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81129210;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81129230;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81129240;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81129260;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81129265;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81129910;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
81129991;eu_ieepa_floor_rate;HRV;country_exception;2025-08-01;;EU Floor Rate Agreement
07119030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
08105000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
09042220;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
09102000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25041010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25041050;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25049000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25111010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25111050;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25191000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25199010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25199020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25249000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25292100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25292200;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25302010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25302020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25309010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25309020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
25309080;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26020000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26040000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26050000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26060000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26080000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26090000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26100000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26110030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26110060;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26122000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26139000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26140030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26140060;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26159030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26159060;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26161000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26171000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
26209950;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28012000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28048000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28049000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28051910;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28051990;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28053000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28111100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28111910;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28112910;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28112920;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28139010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28161000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28164010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28164020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28170000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28181010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28181020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28182000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28201000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28211000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28212000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28220000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28230000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28254000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28256000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28258000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28259015;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28259030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28259090;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28261200;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28263000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28269090;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28273100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28273945;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28273960;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28275951;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28332400;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28332700;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28332910;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28332945;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28332951;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28342100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28342920;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28342951;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28366000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28369100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28369200;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28369910;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28369950;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28418000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28419020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28461000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28469080;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28492010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28492020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
28499030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
31042000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
31043000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
31049001;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
32061100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
32061900;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
33012951;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
36069030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
38231100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
38231200;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
38231920;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
38237040;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45011000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45019020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45019040;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45020000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45031020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45031030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45031040;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45031060;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45039020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45039040;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45039060;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45041010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45041020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45041030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45041040;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45041045;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45041047;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
45041050;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
50040000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
50050000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
50060010;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
50060090;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
50071030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
50071060;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
50072000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
50079030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71011030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71011060;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71021000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71023100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71023900;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71031020;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71031040;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71039100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71039910;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71039950;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71101100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71101900;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71102100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71102900;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71103100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71103900;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71104100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71104900;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71129201;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
71189000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72011000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72012000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72015030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72021110;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72021150;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72021910;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72021950;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72023000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72024100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72024910;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72024950;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72025000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72026000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72028000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72029100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72029340;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72029380;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72042100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
72051000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
75011000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
75021000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
75022000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
75030000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
75040000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
79011100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
79011210;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
79011250;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
79012000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
79020000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
79039030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
80011000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
80012000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
80020000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81011000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81019700;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81032000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81033000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81039100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81041100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81041900;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81042000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81043000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81049000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81052030;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81052060;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81052090;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81053000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81061000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81069000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81082000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81083000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81101000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81102000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81109000;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81110047;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81110049;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81122100;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81122200;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81124110;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81124150;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81129207;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81129210;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81129230;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81129240;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81129260;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81129265;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81129910;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
81129991;eu_ieepa_floor_rate;HUN;country_exception;2025-08-01;;EU Floor Rate Agreement
07119030;eu_ieepa_floor_rate;IRL;country_exception;2025-08-01;;EU Floor Rate Agreement
08105000;eu_ieepa_floor_rate;IRL;country_exception;2025-08-01;;EU Floor Rate Agreement
09042220;eu_ieepa_floor_rate;IRL;country_exception;2025-08-01;;EU Floor Rate Agreement
09102000;eu_ieepa_floor_rate;IRL;country_exception;2025-08-01;;EU Floor Rate Agreement
25041010;eu_ieepa_floor_rate;IRL;country_exception;2025-08-01;;EU Floor Rate Agreement
25041050;eu_ieepa_floor_rate;IRL;country_exception;2025-08-01;;EU Floor Rate Agreement
25049000;eu_ieepa_floor_rate;IRL;country_exception;2025-08-01;;EU Floor Rate Agreement
